Schedule_ID,Route_Code,Stop_ID,Trip_Number,Direction,Operating_Days,Departure_Time
GLS-02,GALA_SPRING,GL-02,2,To_Resort,Daily,8:30
GLS-03,GALA_SPRING,GL-01,3,To_Station,Daily,8:50
GLS-04,GALA_SPRING,GL-02,3,To_Resort,Daily,9:00
GLS-05,GALA_SPRING,GL-01,4,To_Station,Daily,9:20
GLS-06,GALA_SPRING,GL-02,4,To_Resort,Daily,9:30
GLS-07,GALA_SPRING,GL-01,5,To_Station,Daily,9:50
GLS-08,GALA_SPRING,GL-02,5,To_Resort,Daily,10:00
GLS-09,GALA_SPRING,GL-01,6,To_Station,Daily,10:20
GLS-10,GALA_SPRING,GL-02,6,To_Resort,Daily,10:30
GLS-11,GALA_SPRING,GL-01,7,To_Station,Daily,10:50
GLS-12,GALA_SPRING,GL-02,7,To_Resort,Daily,11:00
GLS-13,GALA_SPRING,GL-01,8,To_Station,Daily,11:20
GLS-14,GALA_SPRING,GL-02,8,To_Resort,Daily,11:30
GLS-15,GALA_SPRING,GL-01,9,To_Station,Daily,12:20
GLS-16,GALA_SPRING,GL-02,9,To_Resort,Daily,12:30
GLS-17,GALA_SPRING,GL-01,10,To_Station,Daily,12:50
GLS-18,GALA_SPRING,GL-02,10,To_Resort,Daily,13:00
GLS-19,GALA_SPRING,GL-01,11,To_Station,Daily,13:50
GLS-20,GALA_SPRING,GL-02,11,To_Resort,Daily,14:00
GLS-21,GALA_SPRING,GL-01,12,To_Station,Daily,14:50
GLS-22,GALA_SPRING,GL-02,12,To_Resort,Daily,15:00
GLS-23,GALA_SPRING,GL-01,13,To_Station,Daily,15:20
GLS-24,GALA_SPRING,GL-02,13,To_Resort,Daily,15:30
GLS-25,GALA_SPRING,GL-01,14,To_Station,Daily,15:50
GLS-26,GALA_SPRING,GL-02,14,To_Resort,Daily,16:00
GLS-27,GALA_SPRING,GL-01,15,To_Station,Daily,16:20
GLS-28,GALA_SPRING,GL-02,15,To_Resort,Daily,16:30
GLS-29,GALA_SPRING,GL-01,16,To_Station,Daily,16:50
GLS-30,GALA_SPRING,GL-02,16,To_Resort,Daily,17:00
GLS-31,GALA_SPRING,GL-01,17,To_Station,Daily_Until_Apr05,17:20
GLS-32,GALA_SPRING,GL-02,17,To_Resort,Daily_Until_Apr05,17:30
