Schedule_ID,Route_Code,Stop_ID,Trip_Number,Direction,Operating_Days,Departure_Time
SCH-KY-W10-14,KIYOTSU,K-14,10,Inbound,Weekday,19:45
SCH-KY-W10-13,KIYOTSU,K-13,10,Inbound,Weekday,19:51
SCH-KY-W10-11,KIYOTSU,K-11,10,Inbound,Weekday,20:00
SCH-KY-W10-09,KIYOTSU,K-09,10,Inbound,Weekday,20:06
SCH-KY-W10-06,KIYOTSU,K-06,10,Inbound,Weekday,20:09
SCH-KY-W10-01,KIYOTSU,K-01,10,Inbound,Weekday,20:20
SCH-KY-H01-01,KIYOTSU,K-01,1,Outbound,Weekend/Holiday,06:40
SCH-KY-H01-06,KIYOTSU,K-06,1,Outbound,Weekend/Holiday,06:47
SCH-KY-H01-09,KIYOTSU,K-09,1,Outbound,Weekend/Holiday,06:50
SCH-KY-H01-11,KIYOTSU,K-11,1,Outbound,Weekend/Holiday,06:56
SCH-KY-H01-13,KIYOTSU,K-13,1,Outbound,Weekend/Holiday,07:05
SCH-KY-H01-14,KIYOTSU,K-14,1,Outbound,Weekend/Holiday,07:11
SCH-KY-H01-15,KIYOTSU,K-15,1,Outbound,Weekend/Holiday,07:27
SCH-KY-H01-17,KIYOTSU,K-17,1,Outbound,Weekend/Holiday,07:46
SCH-KY-H02-17,KIYOTSU,K-17,2,Inbound,Weekend/Holiday,07:55
SCH-KY-H02-15,KIYOTSU,K-15,2,Inbound,Weekend/Holiday,08:14
SCH-KY-H02-14,KIYOTSU,K-14,2,Inbound,Weekend/Holiday,08:30
SCH-KY-H02-13,KIYOTSU,K-13,2,Inbound,Weekend/Holiday,08:36
SCH-KY-H02-11,KIYOTSU,K-11,2,Inbound,Weekend/Holiday,08:45
SCH-KY-H02-09,KIYOTSU,K-09,2,Inbound,Weekend/Holiday,08:51
SCH-KY-H02-06,KIYOTSU,K-06,2,Inbound,Weekend/Holiday,08:54
SCH-KY-H02-01,KIYOTSU,K-01,2,Inbound,Weekend/Holiday,09:05
SCH-KY-H03-01,KIYOTSU,K-01,3,Outbound,Weekend/Holiday,09:30
SCH-KY-H03-06,KIYOTSU,K-06,3,Outbound,Weekend/Holiday,09:37
SCH-KY-H03-09,KIYOTSU,K-09,3,Outbound,Weekend/Holiday,09:40
SCH-KY-H03-11,KIYOTSU,K-11,3,Outbound,Weekend/Holiday,09:46
SCH-KY-H03-13,KIYOTSU,K-13,3,Outbound,Weekend/Holiday,09:55
SCH-KY-H03-14,KIYOTSU,K-14,3,Outbound,Weekend/Holiday,10:01
SCH-KY-H03-15,KIYOTSU,K-15,3,Outbound,Weekend/Holiday,10:17
SCH-KY-H03-17,KIYOTSU,K-17,3,Outbound,Weekend/Holiday,10:36
SCH-KY-H04-17,KIYOTSU,K-17,4,Inbound,Weekend/Holiday,10:48
SCH-KY-H04-15,KIYOTSU,K-15,4,Inbound,Weekend/Holiday,11:07
SCH-KY-H04-14,KIYOTSU,K-14,4,Inbound,Weekend/Holiday,11:23
SCH-KY-H04-13,KIYOTSU,K-13,4,Inbound,Weekend/Holiday,11:29
SCH-KY-H04-11,KIYOTSU,K-11,4,Inbound,Weekend/Holiday,11:38
SCH-KY-H04-09,KIYOTSU,K-09,4,Inbound,Weekend/Holiday,11:44
SCH-KY-H04-06,KIYOTSU,K-06,4,Inbound,Weekend/Holiday,11:47
SCH-KY-H04-01,KIYOTSU,K-01,4,Inbound,Weekend/Holiday,11:58
SCH-KY-H05-01,KIYOTSU,K-01,5,Outbound,Weekend/Holiday,12:20
SCH-KY-H05-06,KIYOTSU,K-06,5,Outbound,Weekend/Holiday,12:27
SCH-KY-H05-09,KIYOTSU,K-09,5,Outbound,Weekend/Holiday,12:30
SCH-KY-H05-11,KIYOTSU,K-11,5,Outbound,Weekend/Holiday,12:36
SCH-KY-H05-13,KIYOTSU,K-13,5,Outbound,Weekend/Holiday,12:45
SCH-KY-H05-14,KIYOTSU,K-14,5,Outbound,Weekend/Holiday,12:51
SCH-KY-H05-15,KIYOTSU,K-15,5,Outbound,Weekend/Holiday,13:07
SCH-KY-H05-17,KIYOTSU,K-17,5,Outbound,Weekend/Holiday,13:26
SCH-KY-H06-17,KIYOTSU,K-17,6,Inbound,Weekend/Holiday,13:40
SCH-KY-H06-15,KIYOTSU,K-15,6,Inbound,Weekend/Holiday,13:59
SCH-KY-H06-14,KIYOTSU,K-14,6,Inbound,Weekend/Holiday,14:15
SCH-KY-H06-13,KIYOTSU,K-13,6,Inbound,Weekend/Holiday,14:21
SCH-KY-H06-11,KIYOTSU,K-11,6,Inbound,Weekend/Holiday,14:30
SCH-KY-H06-09,KIYOTSU,K-09,6,Inbound,Weekend/Holiday,14:36
SCH-KY-H06-06,KIYOTSU,K-06,6,Inbound,Weekend/Holiday,14:39
SCH-KY-H06-01,KIYOTSU,K-01,6,Inbound,Weekend/Holiday,14:50
SCH-KY-H07-01,KIYOTSU,K-01,7,Outbound,Weekend/Holiday,15:20
SCH-KY-H07-06,KIYOTSU,K-06,7,Outbound,Weekend/Holiday,15:27
SCH-KY-H07-09,KIYOTSU,K-09,7,Outbound,Weekend/Holiday,15:30
SCH-KY-H07-11,KIYOTSU,K-11,7,Outbound,Weekend/Holiday,15:36
SCH-KY-H07-13,KIYOTSU,K-13,7,Outbound,Weekend/Holiday,15:45
SCH-KY-H07-14,KIYOTSU,K-14,7,Outbound,Weekend/Holiday,15:51
SCH-KY-H07-15,KIYOTSU,K-15,7,Outbound,Weekend/Holiday,16:07
SCH-KY-H07-17,KIYOTSU,K-17,7,Outbound,Weekend/Holiday,16:26
SCH-KY-H08-17,KIYOTSU,K-17,8,Inbound,Weekend/Holiday,16:35
SCH-KY-H08-15,KIYOTSU,K-15,8,Inbound,Weekend/Holiday,16:54
SCH-KY-H08-14,KIYOTSU,K-14,8,Inbound,Weekend/Holiday,17:10
SCH-KY-H08-13,KIYOTSU,K-13,8,Inbound,Weekend/Holiday,17:16
SCH-KY-H08-11,KIYOTSU,K-11,8,Inbound,Weekend/Holiday,17:25
SCH-KY-H08-09,KIYOTSU,K-09,8,Inbound,Weekend/Holiday,17:31
SCH-KY-H08-06,KIYOTSU,K-06,8,Inbound,Weekend/Holiday,17:34
SCH-KY-H08-01,KIYOTSU,K-01,8,Inbound,Weekend/Holiday,17:45
SCH-KY-H09-01,KIYOTSU,K-01,9,Outbound,Weekend/Holiday,17:55
SCH-KY-H09-06,KIYOTSU,K-06,9,Outbound,Weekend/Holiday,18:02
SCH-KY-H09-09,KIYOTSU,K-09,9,Outbound,Weekend/Holiday,18:05
SCH-KY-H09-11,KIYOTSU,K-11,9,Outbound,Weekend/Holiday,18:11
SCH-KY-H09-13,KIYOTSU,K-13,9,Outbound,Weekend/Holiday,18:20
SCH-KY-H09-14,KIYOTSU,K-14,9,Outbound,Weekend/Holiday,18:26
SCH-KY-H09-15,KIYOTSU,K-15,9,Outbound,Weekend/Holiday,18:42
SCH-KY-H09-17,KIYOTSU,K-17,9,Outbound,Weekend/Holiday,19:01
SCH-KY-H10-17,KIYOTSU,K-17,10,Inbound,Weekend/Holiday,19:10
SCH-KY-H10-15,KIYOTSU,K-15,10,Inbound,Weekend/Holiday,19:29
SCH-KY-H10-14,KIYOTSU,K-14,10,Inbound,Weekend/Holiday,19:45
SCH-KY-H10-13,KIYOTSU,K-13,10,Inbound,Weekend/Holiday,19:51
SCH-KY-H10-11,KIYOTSU,K-11,10,Inbound,Weekend/Holiday,20:00
SCH-KY-H10-09,KIYOTSU,K-09,10,Inbound,Weekend/Holiday,20:06
SCH-KY-H10-06,KIYOTSU,K-06,10,Inbound,Weekend/Holiday,20:09
SCH-KY-H10-01,KIYOTSU,K-01,10,Inbound,Weekend/Holiday,20:20

Schedule_ID,Route_Code,Stop_ID,Trip_Number,Direction,Operating_Days,Departure_Time
SCH-DG-W01-01,DAIGENTA,D-01,1,Outbound,Weekday,07:05
SCH-DG-W01-02,DAIGENTA,D-02,1,Outbound,Weekday,07:09
SCH-DG-W01-06,DAIGENTA,D-06,1,Outbound,Weekday,07:13
SCH-DG-W01-10,DAIGENTA,D-10,1,Outbound,Weekday,07:17
SCH-DG-W01-12,DAIGENTA,D-12,1,Outbound,Weekday,07:19
SCH-DG-W01-17,DAIGENTA,D-17,1,Outbound,Weekday,07:23
SCH-DG-W01-20,DAIGENTA,D-20,1,Outbound,Weekday,07:26
SCH-DG-W01-21,DAIGENTA,D-21,1,Outbound,Weekday,07:28
SCH-DG-W03-01,DAIGENTA,D-01,3,Outbound,Weekday,08:50
SCH-DG-W03-02,DAIGENTA,D-02,3,Outbound,Weekday,08:54
SCH-DG-W03-06,DAIGENTA,D-06,3,Outbound,Weekday,08:58
SCH-DG-W03-10,DAIGENTA,D-10,3,Outbound,Weekday,09:02
SCH-DG-W03-12,DAIGENTA,D-12,3,Outbound,Weekday,09:04
SCH-DG-W03-17,DAIGENTA,D-17,3,Outbound,Weekday,09:08
SCH-DG-W03-20,DAIGENTA,D-20,3,Outbound,Weekday,09:11
SCH-DG-W03-21,DAIGENTA,D-21,3,Outbound,Weekday,09:13
SCH-DG-W03-22,DAIGENTA,D-22,3,Outbound,Weekday,09:16

Schedule_ID,Route_Code,Stop_ID,Trip_Number,Direction,Operating_Days,Departure_Time
SCH-MK-W01-01,MAIKO,YM-01,1,Outbound,Weekday,06:45
SCH-MK-W01-03,MAIKO,YM-03,1,Outbound,Weekday,06:50
SCH-MK-W01-08,MAIKO,YM-08,1,Outbound,Weekday,06:57
SCH-MK-W01-10,MAIKO,YM-10,1,Outbound,Weekday,07:00
SCH-MK-W01-11,MAIKO,YM-11,1,Outbound,Weekday,07:03
SCH-MK-W01-17,MAIKO,YM-17,1,Outbound,Weekday,07:09
SCH-MK-W01-30,MAIKO,YM-30,1,Outbound,Weekday,07:18
SCH-MK-W01-37,MAIKO,YM-37,1,Outbound,Weekday,07:27
SCH-MK-W01-40,MAIKO,YM-40,1,Outbound,Weekday,07:30
SCH-MK-W02-40,MAIKO,YM-40,2,Inbound,Weekday,07:10
SCH-MK-W02-37,MAIKO,YM-37,2,Inbound,Weekday,07:13
SCH-MK-W02-30,MAIKO,YM-30,2,Inbound,Weekday,07:22
SCH-MK-W02-17,MAIKO,YM-17,2,Inbound,Weekday,07:31
SCH-MK-W02-11,MAIKO,YM-11,2,Inbound,Weekday,07:37
SCH-MK-W02-10,MAIKO,YM-10,2,Inbound,Weekday,07:40
SCH-MK-W02-08,MAIKO,YM-08,2,Inbound,Weekday,07:43
SCH-MK-W02-03,MAIKO,YM-03,2,Inbound,Weekday,07:50
SCH-MK-W02-01,MAIKO,YM-01,2,Inbound,Weekday,07:55
SCH-MK-W03-01,MAIKO,YM-01,3,Outbound,Weekday,07:50
SCH-MK-W03-03,MAIKO,YM-03,3,Outbound,Weekday,07:55
SCH-MK-W03-08,MAIKO,YM-08,3,Outbound,Weekday,08:02
SCH-MK-W03-10,MAIKO,YM-10,3,Outbound,Weekday,08:05
SCH-MK-W03-11,MAIKO,YM-11,3,Outbound,Weekday,08:08
SCH-MK-W03-17,MAIKO,YM-17,3,Outbound,Weekday,08:14
SCH-MK-W03-30,MAIKO,YM-30,3,Outbound,Weekday,08:23
SCH-MK-W03-37,MAIKO,YM-37,3,Outbound,Weekday,08:32
SCH-MK-W03-40,MAIKO,YM-40,3,Outbound,Weekday,08:35
SCH-MK-W04-40,MAIKO,YM-40,4,Inbound,Weekday,08:15
SCH-MK-W04-37,MAIKO,YM-37,4,Inbound,Weekday,08:18
SCH-MK-W04-30,MAIKO,YM-30,4,Inbound,Weekday,08:27
SCH-MK-W04-17,MAIKO,YM-17,4,Inbound,Weekday,08:36
SCH-MK-W04-11,MAIKO,YM-11,4,Inbound,Weekday,08:42
SCH-MK-W04-10,MAIKO,YM-10,4,Inbound,Weekday,08:45
SCH-MK-W04-08,MAIKO,YM-08,4,Inbound,Weekday,08:48
SCH-MK-W04-03,MAIKO,YM-03,4,Inbound,Weekday,08:55
SCH-MK-W04-01,MAIKO,YM-01,4,Inbound,Weekday,09:00
SCH-MK-W05-01,MAIKO,YM-01,5,Outbound,Weekday,09:40
SCH-MK-W05-03,MAIKO,YM-03,5,Outbound,Weekday,09:45
SCH-MK-W05-08,MAIKO,YM-08,5,Outbound,Weekday,09:52
SCH-MK-W05-10,MAIKO,YM-10,5,Outbound,Weekday,09:55
SCH-MK-W05-11,MAIKO,YM-11,5,Outbound,Weekday,09:58
SCH-MK-W05-17,MAIKO,YM-17,5,Outbound,Weekday,10:04
SCH-MK-W05-30,MAIKO,YM-30,5,Outbound,Weekday,10:13
SCH-MK-W05-37,MAIKO,YM-37,5,Outbound,Weekday,10:22
SCH-MK-W05-40,MAIKO,YM-40,5,Outbound,Weekday,10:25
SCH-MK-W06-40,MAIKO,YM-40,6,Inbound,Weekday,10:35
SCH-MK-W06-37,MAIKO,YM-37,6,Inbound,Weekday,10:38
SCH-MK-W06-30,MAIKO,YM-30,6,Inbound,Weekday,10:47
SCH-MK-W06-17,MAIKO,YM-17,6,Inbound,Weekday,10:56
SCH-MK-W06-11,MAIKO,YM-11,6,Inbound,Weekday,11:02
SCH-MK-W06-10,MAIKO,YM-10,6,Inbound,Weekday,11:05
SCH-MK-W06-08,MAIKO,YM-08,6,Inbound,Weekday,11:08
SCH-MK-W06-03,MAIKO,YM-03,6,Inbound,Weekday,11:15
SCH-MK-W06-01,MAIKO,YM-01,6,Inbound,Weekday,11:20
SCH-MK-W07-01,MAIKO,YM-01,7,Outbound,Weekday,12:15
SCH-MK-W07-03,MAIKO,YM-03,7,Outbound,Weekday,12:20
SCH-MK-W07-08,MAIKO,YM-08,7,Outbound,Weekday,12:27
SCH-MK-W07-10,MAIKO,YM-10,7,Outbound,Weekday,12:30
SCH-MK-W07-11,MAIKO,YM-11,7,Outbound,Weekday,12:33
SCH-MK-W07-17,MAIKO,YM-17,7,Outbound,Weekday,12:39
SCH-MK-W07-30,MAIKO,YM-30,7,Outbound,Weekday,12:48
SCH-MK-W07-37,MAIKO,YM-37,7,Outbound,Weekday,12:57
SCH-MK-W07-40,MAIKO,YM-40,7,Outbound,Weekday,13:00
SCH-MK-W08-40,MAIKO,YM-40,8,Inbound,Weekday,12:40
SCH-MK-W08-37,MAIKO,YM-37,8,Inbound,Weekday,12:43
SCH-MK-W08-30,MAIKO,YM-30,8,Inbound,Weekday,12:52
SCH-MK-W08-17,MAIKO,YM-17,8,Inbound,Weekday,13:01
SCH-MK-W08-11,MAIKO,YM-11,8,Inbound,Weekday,13:07
SCH-MK-W08-10,MAIKO,YM-10,8,Inbound,Weekday,13:10
SCH-MK-W08-08,MAIKO,YM-08,8,Inbound,Weekday,13:13
SCH-MK-W08-03,MAIKO,YM-03,8,Inbound,Weekday,13:20
SCH-MK-W08-01,MAIKO,YM-01,8,Inbound,Weekday,13:25
SCH-MK-W09-01,MAIKO,YM-01,9,Outbound,Weekday,14:20
SCH-MK-W09-03,MAIKO,YM-03,9,Outbound,Weekday,14:25
SCH-MK-W09-08,MAIKO,YM-08,9,Outbound,Weekday,14:32
SCH-MK-W09-10,MAIKO,YM-10,9,Outbound,Weekday,14:35
SCH-MK-W09-11,MAIKO,YM-11,9,Outbound,Weekday,14:38
SCH-MK-W09-17,MAIKO,YM-17,9,Outbound,Weekday,14:44
SCH-MK-W09-30,MAIKO,YM-30,9,Outbound,Weekday,14:53
SCH-MK-W09-37,MAIKO,YM-37,9,Outbound,Weekday,15:02
SCH-MK-W09-40,MAIKO,YM-40,9,Outbound,Weekday,15:05
SCH-MK-W10-40,MAIKO,YM-40,10,Inbound,Weekday,14:30
SCH-MK-W10-37,MAIKO,YM-37,10,Inbound,Weekday,14:33
SCH-MK-W10-30,MAIKO,YM-30,10,Inbound,Weekday,14:42
SCH-MK-W10-17,MAIKO,YM-17,10,Inbound,Weekday,14:51
SCH-MK-W10-11,MAIKO,YM-11,10,Inbound,Weekday,14:57
SCH-MK-W10-10,MAIKO,YM-10,10,Inbound,Weekday,15:00
SCH-MK-W10-08,MAIKO,YM-08,10,Inbound,Weekday,15:03
SCH-MK-W10-03,MAIKO,YM-03,10,Inbound,Weekday,15:10
SCH-MK-W10-01,MAIKO,YM-01,10,Inbound,Weekday,15:15
SCH-MK-W11-01,MAIKO,YM-01,11,Outbound,Weekday,16:10
SCH-MK-W11-03,MAIKO,YM-03,11,Outbound,Weekday,16:15
SCH-MK-W11-08,MAIKO,YM-08,11,Outbound,Weekday,16:22
SCH-MK-W11-10,MAIKO,YM-10,11,Outbound,Weekday,16:25
SCH-MK-W11-11,MAIKO,YM-11,11,Outbound,Weekday,16:28
SCH-MK-W11-17,MAIKO,YM-17,11,Outbound,Weekday,16:34
SCH-MK-W11-30,MAIKO,YM-30,11,Outbound,Weekday,16:43
SCH-MK-W11-37,MAIKO,YM-37,11,Outbound,Weekday,16:52
SCH-MK-W11-40,MAIKO,YM-40,11,Outbound,Weekday,16:55
SCH-MK-W12-40,MAIKO,YM-40,12,Inbound,Weekday,16:30
SCH-MK-W12-37,MAIKO,YM-37,12,Inbound,Weekday,16:33
SCH-MK-W12-30,MAIKO,YM-30,12,Inbound,Weekday,16:42
SCH-MK-W12-17,MAIKO,YM-17,12,Inbound,Weekday,16:51
SCH-MK-W12-11,MAIKO,YM-11,12,Inbound,Weekday,16:57
SCH-MK-W12-10,MAIKO,YM-10,12,Inbound,Weekday,17:00
SCH-MK-W12-08,MAIKO,YM-08,12,Inbound,Weekday,17:03
SCH-MK-W12-03,MAIKO,YM-03,12,Inbound,Weekday,17:10
SCH-MK-W12-01,MAIKO,YM-01,12,Inbound,Weekday,17:15
SCH-MK-W13-01,MAIKO,YM-01,13,Outbound,Weekday,17:40
SCH-MK-W13-03,MAIKO,YM-03,13,Outbound,Weekday,17:45
SCH-MK-W13-08,MAIKO,YM-08,13,Outbound,Weekday,17:52
SCH-MK-W13-10,MAIKO,YM-10,13,Outbound,Weekday,17:55
SCH-MK-W13-11,MAIKO,YM-11,13,Outbound,Weekday,17:58
SCH-MK-W13-17,MAIKO,YM-17,13,Outbound,Weekday,18:04
SCH-MK-W13-30,MAIKO,YM-30,13,Outbound,Weekday,18:13
SCH-MK-W13-37,MAIKO,YM-37,13,Outbound,Weekday,18:22
SCH-MK-W13-40,MAIKO,YM-40,13,Outbound,Weekday,18:25
SCH-MK-W14-40,MAIKO,YM-40,14,Inbound,Weekday,18:00
SCH-MK-W14-37,MAIKO,YM-37,14,Inbound,Weekday,18:03
SCH-MK-W14-30,MAIKO,YM-30,14,Inbound,Weekday,18:12
SCH-MK-W14-17,MAIKO,YM-17,14,Inbound,Weekday,18:21
SCH-MK-W14-11,MAIKO,YM-11,14,Inbound,Weekday,18:27
SCH-MK-W14-10,MAIKO,YM-10,14,Inbound,Weekday,18:30
SCH-MK-W14-08,MAIKO,YM-08,14,Inbound,Weekday,18:33
SCH-MK-W14-03,MAIKO,YM-03,14,Inbound,Weekday,18:40
SCH-MK-W14-01,MAIKO,YM-01,14,Inbound,Weekday,18:45
SCH-MK-H01-01,MAIKO,YM-01,1,Outbound,Weekend/Holiday,06:45
SCH-MK-H01-03,MAIKO,YM-03,1,Outbound,Weekend/Holiday,06:50
SCH-MK-H01-08,MAIKO,YM-08,1,Outbound,Weekend/Holiday,06:57
SCH-MK-H01-10,MAIKO,YM-10,1,Outbound,Weekend/Holiday,07:00
SCH-MK-H01-11,MAIKO,YM-11,1,Outbound,Weekend/Holiday,07:03
SCH-MK-H01-17,MAIKO,YM-17,1,Outbound,Weekend/Holiday,07:09
SCH-MK-H01-30,MAIKO,YM-30,1,Outbound,Weekend/Holiday,07:18
SCH-MK-H01-37,MAIKO,YM-37,1,Outbound,Weekend/Holiday,07:27
SCH-MK-H01-40,MAIKO,YM-40,1,Outbound,Weekend/Holiday,07:30
SCH-MK-H02-40,MAIKO,YM-40,2,Inbound,Weekend/Holiday,07:10
SCH-MK-H02-37,MAIKO,YM-37,2,Inbound,Weekend/Holiday,07:13
SCH-MK-H02-30,MAIKO,YM-30,2,Inbound,Weekend/Holiday,07:22
SCH-MK-H02-17,MAIKO,YM-17,2,Inbound,Weekend/Holiday,07:31
SCH-MK-H02-11,MAIKO,YM-11,2,Inbound,Weekend/Holiday,07:37
SCH-MK-H02-10,MAIKO,YM-10,2,Inbound,Weekend/Holiday,07:40
SCH-MK-H02-08,MAIKO,YM-08,2,Inbound,Weekend/Holiday,07:43
SCH-MK-H02-03,MAIKO,YM-03,2,Inbound,Weekend/Holiday,07:50
SCH-MK-H02-01,MAIKO,YM-01,2,Inbound,Weekend/Holiday,07:55
SCH-MK-H03-01,MAIKO,YM-01,3,Outbound,Weekend/Holiday,07:50
SCH-MK-H03-03,MAIKO,YM-03,3,Outbound,Weekend/Holiday,07:55
SCH-MK-H03-08,MAIKO,YM-08,3,Outbound,Weekend/Holiday,08:02
SCH-MK-H03-10,MAIKO,YM-10,3,Outbound,Weekend/Holiday,08:05
SCH-MK-H03-11,MAIKO,YM-11,3,Outbound,Weekend/Holiday,08:08
SCH-MK-H03-17,MAIKO,YM-17,3,Outbound,Weekend/Holiday,08:14
SCH-MK-H03-30,MAIKO,YM-30,3,Outbound,Weekend/Holiday,08:23
SCH-MK-H03-37,MAIKO,YM-37,3,Outbound,Weekend/Holiday,08:32
SCH-MK-H03-40,MAIKO,YM-40,3,Outbound,Weekend/Holiday,08:35
SCH-MK-H04-40,MAIKO,YM-40,4,Inbound,Weekend/Holiday,08:15
SCH-MK-H04-37,MAIKO,YM-37,4,Inbound,Weekend/Holiday,08:18
SCH-MK-H04-30,MAIKO,YM-30,4,Inbound,Weekend/Holiday,08:27
SCH-MK-H04-17,MAIKO,YM-17,4,Inbound,Weekend/Holiday,08:36
SCH-MK-H04-11,MAIKO,YM-11,4,Inbound,Weekend/Holiday,08:42
SCH-MK-H04-10,MAIKO,YM-10,4,Inbound,Weekend/Holiday,08:45
SCH-MK-H04-08,MAIKO,YM-08,4,Inbound,Weekend/Holiday,08:48
SCH-MK-H04-03,MAIKO,YM-03,4,Inbound,Weekend/Holiday,08:55
SCH-MK-H04-01,MAIKO,YM-01,4,Inbound,Weekend/Holiday,09:00
SCH-MK-H05-01,MAIKO,YM-01,5,Outbound,Weekend/Holiday,09:40
SCH-MK-H05-03,MAIKO,YM-03,5,Outbound,Weekend/Holiday,09:45
SCH-MK-H05-08,MAIKO,YM-08,5,Outbound,Weekend/Holiday,09:52
SCH-MK-H05-10,MAIKO,YM-10,5,Outbound,Weekend/Holiday,09:55
SCH-MK-H05-11,MAIKO,YM-11,5,Outbound,Weekend/Holiday,09:58
SCH-MK-H05-17,MAIKO,YM-17,5,Outbound,Weekend/Holiday,10:04
SCH-MK-H05-30,MAIKO,YM-30,5,Outbound,Weekend/Holiday,10:13
SCH-MK-H05-37,MAIKO,YM-37,5,Outbound,Weekend/Holiday,10:22
SCH-MK-H05-40,MAIKO,YM-40,5,Outbound,Weekend/Holiday,10:25
SCH-MK-H06-40,MAIKO,YM-40,6,Inbound,Weekend/Holiday,10:35
SCH-MK-H06-37,MAIKO,YM-37,6,Inbound,Weekend/Holiday,10:38
SCH-MK-H06-30,MAIKO,YM-30,6,Inbound,Weekend/Holiday,10:47
SCH-MK-H06-17,MAIKO,YM-17,6,Inbound,Weekend/Holiday,10:56
SCH-MK-H06-11,MAIKO,YM-11,6,Inbound,Weekend/Holiday,11:02
SCH-MK-H06-10,MAIKO,YM-10,6,Inbound,Weekend/Holiday,11:05
SCH-MK-H06-08,MAIKO,YM-08,6,Inbound,Weekend/Holiday,11:08
SCH-MK-H06-03,MAIKO,YM-03,6,Inbound,Weekend/Holiday,11:15
SCH-MK-H06-01,MAIKO,YM-01,6,Inbound,Weekend/Holiday,11:20
SCH-MK-H07-01,MAIKO,YM-01,7,Outbound,Weekend/Holiday,12:15
SCH-MK-H07-03,MAIKO,YM-03,7,Outbound,Weekend/Holiday,12:20
SCH-MK-H07-08,MAIKO,YM-08,7,Outbound,Weekend/Holiday,12:27
SCH-MK-H07-10,MAIKO,YM-10,7,Outbound,Weekend/Holiday,12:30
SCH-MK-H07-11,MAIKO,YM-11,7,Outbound,Weekend/Holiday,12:33
SCH-MK-H07-17,MAIKO,YM-17,7,Outbound,Weekend/Holiday,12:39
SCH-MK-H07-30,MAIKO,YM-30,7,Outbound,Weekend/Holiday,12:48
SCH-MK-H07-37,MAIKO,YM-37,7,Outbound,Weekend/Holiday,12:57
SCH-MK-H07-40,MAIKO,YM-40,7,Outbound,Weekend/Holiday,13:00
SCH-MK-H08-40,MAIKO,YM-40,8,Inbound,Weekend/Holiday,12:40
SCH-MK-H08-37,MAIKO,YM-37,8,Inbound,Weekend/Holiday,12:43
SCH-MK-H08-30,MAIKO,YM-30,8,Inbound,Weekend/Holiday,12:52
SCH-MK-H08-17,MAIKO,YM-17,8,Inbound,Weekend/Holiday,13:01
SCH-MK-H08-11,MAIKO,YM-11,8,Inbound,Weekend/Holiday,13:07
SCH-MK-H08-10,MAIKO,YM-10,8,Inbound,Weekend/Holiday,13:10
SCH-MK-H08-08,MAIKO,YM-08,8,Inbound,Weekend/Holiday,13:13
SCH-MK-H08-03,MAIKO,YM-03,8,Inbound,Weekend/Holiday,13:20
SCH-MK-H08-01,MAIKO,YM-01,8,Inbound,Weekend/Holiday,13:25
SCH-MK-H09-01,MAIKO,YM-01,9,Outbound,Weekend/Holiday,14:20
SCH-MK-H09-03,MAIKO,YM-03,9,Outbound,Weekend/Holiday,14:25
SCH-MK-H09-08,MAIKO,YM-08,9,Outbound,Weekend/Holiday,14:32
SCH-MK-H09-10,MAIKO,YM-10,9,Outbound,Weekend/Holiday,14:35
SCH-MK-H09-11,MAIKO,YM-11,9,Outbound,Weekend/Holiday,14:38
SCH-MK-H09-17,MAIKO,YM-17,9,Outbound,Weekend/Holiday,14:44
SCH-MK-H09-30,MAIKO,YM-30,9,Outbound,Weekend/Holiday,14:53
SCH-MK-H09-37,MAIKO,YM-37,9,Outbound,Weekend/Holiday,15:02
SCH-MK-H09-40,MAIKO,YM-40,9,Outbound,Weekend/Holiday,15:05
SCH-MK-H10-40,MAIKO,YM-40,10,Inbound,Weekend/Holiday,14:30
SCH-MK-H10-37,MAIKO,YM-37,10,Inbound,Weekend/Holiday,14:33
SCH-MK-H10-30,MAIKO,YM-30,10,Inbound,Weekend/Holiday,14:42
SCH-MK-H10-17,MAIKO,YM-17,10,Inbound,Weekend/Holiday,14:51
SCH-MK-H10-11,MAIKO,YM-11,10,Inbound,Weekend/Holiday,14:57
SCH-MK-H10-10,MAIKO,YM-10,10,Inbound,Weekend/Holiday,15:00
SCH-MK-H10-08,MAIKO,YM-08,10,Inbound,Weekend/Holiday,15:03
SCH-MK-H10-03,MAIKO,YM-03,10,Inbound,Weekend/Holiday,15:10
SCH-MK-H10-01,MAIKO,YM-01,10,Inbound,Weekend/Holiday,15:15
SCH-MK-H11-01,MAIKO,YM-01,11,Outbound,Weekend/Holiday,16:10
SCH-MK-H11-03,MAIKO,YM-03,11,Outbound,Weekend/Holiday,16:15
SCH-MK-H11-08,MAIKO,YM-08,11,Outbound,Weekend/Holiday,16:22
SCH-MK-H11-10,MAIKO,YM-10,11,Outbound,Weekend/Holiday,16:25
SCH-MK-H11-11,MAIKO,YM-11,11,Outbound,Weekend/Holiday,16:28
SCH-MK-H11-17,MAIKO,YM-17,11,Outbound,Weekend/Holiday,16:34
SCH-MK-H11-30,MAIKO,YM-30,11,Outbound,Weekend/Holiday,16:43
SCH-MK-H11-37,MAIKO,YM-37,11,Outbound,Weekend/Holiday,16:52
SCH-MK-H11-40,MAIKO,YM-40,11,Outbound,Weekend/Holiday,16:55
SCH-MK-H12-40,MAIKO,YM-40,12,Inbound,Weekend/Holiday,16:30
